ISIN;FIGI;Ticker;Nom_complet;Type_instrument;Bourse;Statut
IE0002Z12PN9;BBG01SK0D6M2;REM3;ROBECO 3D EM EQUITY ETF;ETP;GR;OK
IE0002ZM3JI1;BBG0195NDX88;XNUS;X USA NET ZERO PAB 1C;ETP;GR;OK
IE00030Y2P41;BBG01LB1R2Y6;GGRIP;WT GLB QLY DIV GRWTH INST;ETP;S4;OK
IE0003290289;BBG000BH4237;FBD;FBD HOLDINGS PLC;Common Stock;ID;OK
IE00032L0R44;BBG01XQ734C7;35ID;ISHARES IBON DEC 2035 TC ETF;ETP;NA;OK
IE00032YLFR3;BBG01VW2DXQ5;QUSAE;BNP EASY ALPHA US EQ;ETP;FP;OK
IE00036F4K40;BBG01C9HS2C7;XDG3;X MSCI SDG 3 GOOD HEALTH 1C;ETP;GR;OK
IE000389GTC0;BBG01H9WBD37;H41T;HSBC ICAV G ESG GOV BOND ETF;ETP;GR;OK
IE00038O9UC4;BBG000BXH9T5;DQ7A;DONEGAL INVESTMENT GROUP PLC;Common Stock;ID;OK
IE0003A512E4;BBG01MCFCTH8;ARKIX;ARK ARTFCL INTLLGEN & RBOTIC;ETP;I2;OK
IE0003B4BV34;BBG01PGFQFZ2;USTEC;UBS ETF MSCI USA TECH 125 UN;ETP;SW;OK
IE0003B9KF87;BBG022CJ35G6;ESTA;INVESCO EUR IG CRP BD SD ETF;ETP;GR;OK
IE0003BJ2JS4;BBG01SQD19R0;NCLR;WT URANIUM NUCLEAR ENERGY;ETP;LN;OK
IE0003HUCA83;BBG01SXNDQN3;VGGE;VANG G GOV B ETF EHD;ETP;IM;OK
IE0003HV7CS6;BBG01XQ2RJ93;I28X;ISHA IBO DEC 2028 T CC ETF;ETP;GR;OK
IE0003LGI4Z6;BBG01WT2Y987;ICBD;ISHARES BROAD CORP ETF;ETP;NA;OK
IE0003NQ0IY5;BBG01GSFCKW6;XWEQ;X MSCI WORLD QUALITY ESG 1C;ETP;GR;OK
IE0003OZJ573;BBG021N1J2G5;SEIU;SCHROD US EQUITY ACT U ETF;ETP;GR;OK
IE0003UN5CT1;BBG01R03RWY5;JSEE;JPM EUR REI SRI PAB ACT ETF;ETP;LN;OK
IE0003UVYC20;BBG01JPQ1992;JEPG;JPM GB EQ PR IN ACT UT E-U D;ETP;LN;OK
IE0003W9O921;BBG011F1MM22;XGBU;X USD CORP GREEN BOND 2C;ETP;GR;OK
IE0003WEWAX4;BBG01H6XQLG0;FOHW;FRK FUT HEALTH WELLNESS ETF;ETP;GR;OK
IE0003XJA0J9;BBG01N504S06;WEBN;AMUNDI PRME ALL CTRY WLD ACC;ETP;GR;OK
IE0003XW12I8;BBG020LGYM75;DRON;DEFIANCE DRONE UCITS ETF-USD;ETP;GR;OK
IE0003Z9E2Y3;BBG013KKT4D1;COPX;GX COPPER MINERS UCITS;ETP;LN;OK
IE0003ZXNJY5;BBG013964861;WOOAX;ISHARES GLB TMBR&FRSTRY USDA;ETP;IX;OK
IE00041H4WT9;BBG01YC2NDS2;ASWG;FUT OF DEF SCRND UCITS ETF;ETP;GR;OK
IE00043CMIN7;BBG020C4B066;BNEH;ISHARES S&P US BANKS UCITS;ETP;NA;OK
IE00043ZI3D8;BBG023125BZ7;PDWD;PICTET AI ENH WRLD EQ ETF;ETP;GR;OK
IE000472H9T4;BBG01VWJQBS0;XNDQ;XTRACKERS NASDAQ 100 SU ETF;ETP;GR;OK
IE00048C5NZ0;BBG01TLPK2G2;JEIG;JPM GLB IG CORP BD UCITS ETF;ETP;GR;OK
IE0004906560;BBG000BFT3C2;KRZ;KERRY GROUP PLC-A;Common Stock;GR;OK
IE0004927939;BBG000BH1H28;KSP;KINGSPAN GROUP PLC;Common Stock;ID;OK
IE00049LEBV0;BBG01QJT3432;32ID;ISHARES IBONDS D 2032 TC ETF;ETP;NA;OK
IE00049TNTV6;BBG01RDYYG34;JEAA;JPM EUR AGG BOND UCITS ETF;ETP;LN;OK
IE0004CIQ1O4;BBG01MGGV5Q3;MWOS;AM MSCI WRLD ESG SEL ETF-EUR;ETP;GR;OK
IE0004D7VJE6;BBG01VHDDL20;AFDU;BNP PAR ESY II GLO ILB OU-UI;ETP;GR;OK
IE0004HBJKG0;BBG01M2JV9K0;PAACE;BNPP ESY MS MIN TE UCI ETF;ETP;FP;OK
IE0004HE5624;BBG0228B40V1;COME;SS SPDR COMMODITY UCITS ETF;ETP;IM;OK
IE0004HMINW0;BBG01YVNBW33;AEAE;BNP PA EA II EA BO UC ETF-EA;ETP;GR;OK
IE0004I037N4;BBG01Q9T2SG7;EMGM;FRK FTSE EM UCITS ETF;ETP;GR;OK
IE0004J37T45;BBG01FSPGMG6;SPEEU;BNP EASY S&P 500 ESG SC E;ETP;FP;OK
IE0004J6PFL7;BBG019XMTFP2;GLUH;ISHARES CORE UK GILTS USDH D;ETP;NA;OK
IE0004L7EQG2;BBG01YFW98T9;HEUR;HSBC EURO LIQ UCITS ETF;ETP;GR;OK
IE0004L9EID2;BBG01L9XJMQ3;INGB;ISHARES INDIA INR GOVT BOND;ETP;NA;OK
IE0004LCA3I5;BBG01PH94VH4;SPGA;ISHARES SP GOVT BND  AC;ETP;IM;OK
IE0004MFRED4;BBG01BJPXMT2;XZEW;X S&P 500 EW SCO&SCR 1C;ETP;GR;OK
IE0004MXQ328;BBG01YPK4XN0;GIGH;GOLDMAN USD IG ACT ETF-EUR H;ETP;IM;OK
IE0004QLESG4;BBG023817QC2;WSMT;ISH MSCI WLD MTS SAD UETF-UI;ETP;NA;OK
IE0004U3TX15;BBG019BMKPG3;MTVR;L&G METAVERSE UCITS ETF;ETP;LN;OK
IE0005042456;BBG000C0YG39;ISFA;ISHARES CORE FTSE 100;ETP;NA;OK
IE00050J4789;BBG01TYW6J27;USSM;BNP EASY MSCI SM CAP;ETP;FP;OK
IE000519M2U5;BBG023K60Z98;AZCQ;ALNZ SMT ERP EQT ACT ETF EUR;ETP;GR;OK
IE00051W3PF2;BBG0236TQR30;BEEH;BLUESPHERE EU EQTY ETF - HUF;ETP;NA;OK
IE00053HJRU7;BBG01PDR8HW8;AIDE;BNP PARI ESY II EC PAB OU-AI;ETP;GR;OK
IE00053WDH64;BBG019FLG2M0;HYDE;INVESCO HYDROGEN ECONOMY ACC;ETP;LN;OK
IE00055B2JD3;BBG01XFZFRZ8;WPEH;ISHARE MSCI WORLD SWAP PEA;ETP;FP;OK
IE00056AT4A2;BBG01VQXYX63;JGBD;ISHARES JAPAN GOVT BND ETF;ETP;NA;OK
IE000578J297;BBG01SX4LXR7;IGLU;ISH CORE UK GILTS UHAC;ETP;NA;OK
IE000589MF42;BBG01GNKGN41;IITA;ISHARES IT GB UCITS ETF;ETP;IM;OK
IE00058B19U6;BBG01K8B9KF1;PABH;AMUNDI S&P 500 CLIMATE PA;ETP;FP;OK
IE00058MW3M8;BBG01JRSDB89;S500H;AMD S&P 500 SCRN UCT ETF-AEH;ETP;FP;OK
IE0005AJA0P1;BBG01YCGRSP7;LDGL;L&G GLBL QUAL DIVS DIS;ETP;LN;OK
IE0005B8WVT6;BBG018KHQF72;VEGI;VANECK FUTURE FOOD ETF;ETP;LN;OK
IE0005CH3U28;BBG01KRM14J6;JGRO;JPM US GRO EQT ACT UTS E-U A;ETP;LN;OK
IE0005E47AH7;BBG01BY3BCL8;XDG9;X MSCI SDG 9 INDUSTRY 1C;ETP;LN;OK
IE0005F2R613;BBG0200RLQ24;EYLA;INVESCO EUR IG CORP BYP ETF;ETP;GR;OK
IE0005HNE843;BBG01YW40XL4;WTVE;WISDOMTREE EUROPE VALUE ETF;ETP;LN;OK
IE0005MWBFR7;BBG01Q08T804;JGIE;JPM GLOBAL REI EQ ACTIVE ETF;ETP;GR;OK
IE0005PGDJ30;BBG01WMFZ653;MONEY;FINECO AM ESTR PLS UCITS ETF;ETP;IM;OK
IE0005TF96I9;BBG01BPCXMP8;CYBO;VANECK MEDICAL ROBOTICS AND;ETP;LN;OK
IE0005YI2492;BBG02102T339;UIGBH;UTI IND SOVR BN UC ETF-AUAH;ETP;NA;OK
IE0005YK6564;BBG0172L9549;URNM;SPROTT URANIUM UCITS ETF;ETP;LN;OK
IE00063FT9K6;BBG01H03NBT3;COPM;ISHARES COPPER MINERS UCITS;ETP;NA;OK
IE00063GNWK1;BBG01PGFPLP1;USESG;UBS ETF MSCI USA SELECTION;ETP;SW;OK
IE00063SATO1;BBG0223HPJS3;JPAE;JPM AC REI PA AC UCITS ETF;ETP;GR;OK
IE00064N5UY4;BBG023CZ9386;XEZG;XTRACKERS EURZN GOVT BD 1-10;ETP;GR;OK
IE00064TWYK9;BBG01ZD4HSB6;JEPE;JPM EUROPE UCITS ETF;ETP;LN;OK
IE000650M1V4;BBG023CWLNB1;VRMA;VANG US MID C ETF U A;ETP;LN;OK
IE00066KZ5B5;BBG01TR8L8W2;HEGB;HSBC ICAV EURO GOVT BOND ETF;ETP;LN;OK
IE00066L6LB9;BBG01PR6PGP0;AQDU;BNP PE II EM CO BD PU ETF-UD;ETP;GR;OK
IE00067X7JX0;BBG01YRJY7Y3;EWSX;IVZ EURO STOXX 50 EW ACC;ETP;GR;OK
IE00069H3LK0;BBG0227J50C5;VEDA;VGD FTSE D E S-CAP ETF ACC;ETP;GR;OK
IE00069JGT58;BBG01H3Q67S8;JSEU;JPM US REI EQ SRI PA ACT ETF;ETP;LN;OK
IE00069MGEE1;BBG01PXH3K92;AIHU;BNP PB ESII US HYO UCITS ETF;ETP;GR;OK
IE00069Q7MY9;BBG023VT5846;DCSH;ISHRS USD OVRNG RW UCITS ETF;ETP;NA;OK
IE0006B9CPY7;BBG01RJPT7W1;GUHY;GOLDMAN USD HY ACTIVE ETF;ETP;GR;OK
IE0006BDZN36;BBG01TVQN2W8;EUROON;UBS EUR ON RATE ETF;ETP;SW;OK
IE0006CHRED6;BBG01MY4LP87;HGAE;HSBC ICAV GLOBAL AGG BND ETF;ETP;IM;OK
IE0006CJGQR9;BBG01XMNPTS0;JQPD;JPM NQ EQ PREM ACT UCITS ETF;ETP;IM;OK
IE0006D3PGW3;BBG01Q9LMP78;EXCN;FRK FTSE EM X CN UCITS ETF;ETP;GR;OK
IE0006FAD976;BBG01T8NCQG8;FSPU;FRK SP 500 SCREENED ETF;ETP;GR;OK
IE0006FBEDB6;BBG022LFZLH3;JXUS;JPM GLB EX US REI EQ ACT ETF;ETP;LN;OK
IE0006FFX5U1;BBG018MSZF58;XNNV;X MSCI INNOVATION 1C;ETP;GR;OK
IE0006FIW9Z0;BBG01XMNQST0;JEQE;JPM NQ EQ PREM ACT UCITS ETF;ETP;IM;OK
IE0006FM6MI8;BBG019HZG416;WEL9;AM S&P W HEALTH CAR SCR A;ETP;GR;OK
IE0006GNB732;BBG0183XK4X8;XZHE;X ESG EUR HY CORP BOND 1C;ETP;GR;OK
IE0006GUEKQ7;BBG01C9W0M94;LINXC;INVESTLINX CAPITAL APR-A EUR;ETP;IM;OK
IE0006HIE7H2;BBG021KNG013;SCOM;SS SPDR COMMODITY UCITS ETF;ETP;GR;OK
IE0006HMLPV6;BBG01H3106Y4;JSHE;JPM US REI EQ SRI PA ACT ETF;ETP;GR;OK
IE0006IP4XZ8;BBG01K6XLRL9;USAC;AMUNDI MSCI USA ESG BROAD;ETP;FP;OK
IE0006K7DEL9;BBG01JVLZDM5;GCOR;FRK SUST EU GR CRP 1-5 ETF;ETP;GR;OK
IE0006KNOFD1;BBG01C8R7SM1;FFGE;FI GL HY CO BD RE EP UE-EURH;ETP;GR;OK
IE0006LBEDV2;BBG018B24J62;ECMF;INVESCO EUR CORPORATE BOND E;ETP;GR;OK
IE0006MM8VN6;BBG01HS888V3;JAAG;JPM GBL AGG BD A UCITS ETF;ETP;LN;OK
IE0006NCFSW9;BBG01HC8MMK5;HGVU;HSBC ICAV GL GOV BND ETF;ETP;LN;OK
IE0006O3TTP9;BBG01JZW3SM9;ENGUS;BNP PARIB ESG INFRA UCITS-UA;ETP;FP;OK
IE0006OIQXE9;BBG01B9JX0N1;FGHY;FI GL HY CO BD RE EN P UE-IN;ETP;LN;OK
IE0006PHYNG8;BBG0236TS4W7;BSTH;BLUESPHERE US TECH ETF - HUF;ETP;NA;OK
IE0006QCIHM0;BBG01B52RS94;FSCE;FI GL CO BD RE EN PA UE-EURH;ETP;GR;OK
IE0006QX3Y11;BBG018KYBBW2;OP8E;OSSIAM BBG CAN PAB UCITSEU;ETP;SW;OK
IE0006RFB3X2;BBG018PSF540;HMJA;HSBC MSCI JP ETF USD (ACC);ETP;LN;OK
IE0006SEWKA2;BBG01PZXS8P7;JEEM;JPM GL EM MR EN IE AU ETF-EU;ETP;GR;OK
IE0006UGU3X3;BBG01MDHKLS9;27IT;ISHRS IBD D27 T TREASURY ETF;ETP;NA;OK
IE0006VDD4K1;BBG01GWPRY71;FWEA;IVZ FTSE WRD EUR PFHDG A;ETP;GR;OK
IE0006WOV4I9;BBG01TCJ24L6;FSPW;FRK SP WORLD SCREENED ETF;ETP;GR;OK
IE0006WPPA00;BBG0217XZY39;ASWA;INFRA CAP NUCL RENAI UCI-EUR;ETP;GR;OK
IE0006WW1TQ4;BBG01LMVXSR2;EXUS;X MSCI WORLD EX USA 1C;ETP;GR;OK
IE0006XQ3YX3;BBG0195Z6RG3;FAMWCS;FINECO AM MSCI WORLD CONSUME;ETP;IM;OK
IE0006YCYW06;BBG01XMNZ6W4;JEIE;JPM US EQ PREM ACT UCITS ETF;ETP;IM;OK
IE0006YM7D84;BBG0183X94X1;XZHY;XTRACKERS USD HIGH YIELD COR;ETP;GR;OK
IE00070SLDT6;BBG021TW0YS8;ZAPP;GLOBAL X U.S. ELE UCITS ETF;ETP;LN;OK
IE000716YHJ7;BBG01GWN4MD0;FWRA;IVZ FTSE ALL WORLD ACC;ETP;LN;OK
IE00072RHT03;BBG01Q1VPBP2;ICBR;IVZ CYBERSECURITY ACC;ETP;LN;OK
IE00074JLU02;BBG0195NCXN2;XNJP;X JAPAN NET ZERO PAB 1C;ETP;GR;OK
IE00074JV7J1;BBG01R4Z3968;N1UD;ISH NASDAQ 100 SWP UCIT DIS;ETP;NA;OK
IE00075IVKF9;BBG01LBGKJ28;URNJ;JNR URANIUM MINERS UCITS ETF;ETP;LN;OK
IE00076HZIP3;BBG01MDHQLY6;29IT;ISHARES IBONDS DEC 2029 TRSY;ETP;NA;OK
IE00077FRP95;BBG015493CX7;SDIV;GX SUPERDIVIDEND UCITS-D;ETP;LN;OK
IE00077IIPQ8;BBG01QNKLK58;NTSG;WT GLOBAL EFFICIENT CORE;ETP;LN;OK
IE00078SFIQ6;BBG021QTDDZ2;EUFG;ISHARES EUROPE FORE FO ETF;ETP;NA;OK
IE0007FM00T9;BBG01M2MWFC7;INCI;ISH US EQT HIG INC AC UC ETF;ETP;NA;OK
IE0007G78AC4;BBG01382RNG2;ASIG;ISHARES ASIA IG CORP USD ACC;ETP;NA;OK
IE0007HKA9K1;BBG01J4X0F51;LAB2;L&G GLOBAL BRANDS ETF;ETP;LN;OK
IE0007I99HX7;BBG01KXMZFS7;MOTU;VANECK MSTAR WIDE MOAT ETF;ETP;LN;OK
IE0007LAQ4A1;BBG0216N9K31;CUEB;ISHARES USD TREASURY 3-7YR;ETP;NA;OK
IE0007M3MLF3;BBG01FY3JCF8;GGRE;WT GLB QLY DVD GRWTH EUR HGD;ETP;IM;OK
IE0007O06KL9;BBG01PXDK611;RU2K;ISHARES RUSSELL 2000 SWAP UC;ETP;LN;OK
IE0007P4PBU1;BBG018N4FQ21;HCHA;HSBC MSCI CN ETF USD ACC;ETP;LN;OK
IE0007QB4QS2;BBG01PQD7M28;AWDSE;BNP EASY WORLD ESG ENH;ETP;FP;OK
IE0007SRI1C7;BBG02289PF22;IB37;ISHR IBD DEC 37 EUR ETF-ACC;ETP;GR;OK
IE0007UE04X9;BBG01RMYCVB6;WENU;WISDOMTREE SRTG ME UCITS ETF;ETP;LN;OK
IE0007ULOZS8;BBG01BJP1H18;XZSP;X S&P 500 SCO&SCR 1C;ETP;GR;OK
IE0007WJ6B10;BBG01C9JYL16;XDG6;X MSCI CLEAN WATER 1C;ETP;GR;OK
IE0007WLHX89;BBG01PZRSWK2;3D3D;ROBECO 3D EUROPEAN EQTY ACC;ETP;GR;OK
IE0007WMHDE3;BBG01HCSTC26;GR8;MAKING EUROPE GREAT AGAIN UC;ETP;LN;OK
IE0007Y8Y157;BBG01V30CCS6;QNTM;VANECK QUANTUM COMPUTING ETF;ETP;LN;OK
IE0007YP0PL1;BBG01R4ZC5P5;ESAD;BNP EASY EPRA GLOB GREEN;ETP;GR;OK
IE0007YZZZN7;BBG01ZHC1NJ4;QQIA;INVESCO NSDQ INCM ADVNT  ETF;ETP;LN;OK
IE0007Z19996;BBG02316S6Y5;PQED;PICTET AI ENHANCED EURO EQ;ETP;GR;OK
IE0007Z28IJ7;BBG02140G9N8;TMGT;WISDOMTREE TECH MGTRDS ETF;ETP;LN;OK
IE0008119MO8;BBG01LFNHK48;HITC;HSBC S&P INDIA TECH EUR ACC;ETP;LN;OK
IE00082MOBL9;BBG01WSZN8Q9;EUSD;GX EURO SUPERDIV UCITS ETF;ETP;LN;OK
IE000845MQC5;BBG01TS2LJR6;HUCB;HSBC ICAV US CORP BOND ETF;ETP;LN;OK
IE0008470928;BBG000BT21S8;EUN1;ISHARES STOXX EUROPE 50;ETP;GR;OK
IE0008471009;BBG000BT2G41;EUN2;ISHARES CORE EURO STOXX 50;ETP;GR;OK
IE00087GRUR0;BBG01Q3LGDS5;A01U;BNP PRB ESII BBG UST 0-1Y-UA;ETP;GR;OK
IE0008BA4TY1;BBG01VK84KB9;CEGI;REX CRYP INC&GRO UCITS ETF;ETP;LN;OK
IE0008BU0XC3;BBG01R8XNZ23;H10E;HSBC ICAV EUR LOW GOV BD ETF;ETP;IM;OK
IE0008D0AIU9;BBG01TF65RD6;WEWEU;BNP EASY MSCI WORLD EW;ETP;FP;OK
IE0008DO91F6;BBG022LFZLZ3;JXUE;JPM GLB EX US REI EQ ACT ETF;ETP;IM;OK
IE0008EMOWT3;BBG021HKQNV9;JLOE;JPM EM LOCAL BOND UCITS ETF;ETP;IM;OK
IE0008FB2WZ1;BBG01JMHRVZ9;WEMTE;BNP PA ES MWD MTE UC ETF-USA;ETP;FP;OK
IE0008GO35B5;BBG01S66FKG9;ICLU;IVZ USD CLO UCITS ETF ACC;ETP;LN;OK
IE0008JXFQK8;BBG01TYGHH15;HQUD;HSBC USA EQ QUANT ACTIVE ETF;ETP;LN;OK
IE0008LRGGP4;BBG01X558KT5;ASWN;INF CAP PRE INC UCITS ETF;ETP;GR;OK
IE0008M1R3N4;BBG01TTNTPH8;USMC;FRANKLIN US MEGA CAP ETF;ETP;GR;OK
IE0008P6LL15;BBG01TLJC1Z6;JGVE;JPM GLOBAL GOV BND UCITS ETF;ETP;GR;OK
IE0008RSSHT4;BBG01ZWSPKB0;UK1T;SABA INVESTMENT TRUSTS ETF;ETP;GR;OK
IE0008RX29L5;BBG019FND3C8;WNDE;INVESCO WIND ENERGY UCITS AC;ETP;LN;OK
IE0008SEV3B2;BBG01G6KCX88;EGVD;IN EU GO RE GR BD WE U E-EUR;ETP;GR;OK
IE0008T6IUX0;BBG019LW3MC0;V3PL;VANG ESG FTSE APAC DIST;ETP;LN;OK
IE0008TKP6O7;BBG01KB67Q85;LESA;AM MS US ES SE EX UCIT-DRUSD;ETP;GR;OK
IE0008U15456;BBG01PGZ0V90;IEGS;ISH CORE EURO GV BOND AC;ETP;IM;OK
IE0008UEVOE0;BBG01J3FT4L7;IVOA;ISHRS IBND DEC28 CORP-EURACC;ETP;IM;OK
IE0008V9P2F7;BBG01X085MV0;AGE40;FINECO AM LONG 2040 ETF;ETP;IM;OK
IE0008WICO06;BBG021JZGDC8;SLVM;SPROTT SILVER UCITS ETF;ETP;GR;OK
IE0008YN55P8;BBG019FQFZK9;IQSD;INV GL ACTV ESG EQT UCI-EHDG;ETP;GR;OK
IE0008YWAFL1;BBG01XQ65GZ5;IU28;ISHARE IBO DEC 2028 HYC ETF;ETP;NA;OK
IE0008ZGI5C1;BBG013Y276F3;FLPE;NORTHN TR LST PVT EQ UCT ETF;ETP;NA;OK
IE00090GHHQ4;BBG02062F5L5;TIPA;SS SPDR BBG US TIP UC ETF-AC;ETP;IM;OK
IE000929U2U9;BBG01KYPBWT7;SKUK;ISHARES USD SUKUK UCITS ETF;ETP;NA;OK
IE00093GOJ04;BBG01FTSZZ51;IEAU;ISHARES CORE EUR CRP USD-H A;ETP;NA;OK
IE000940RNE6;BBG019JB4447;WBLK;WT BLOCKCHAIN UCITS ETF USDA;ETP;LN;OK
IE00094AECT1;BBG01YVNBWV2;AEJE;BNP PA EA II EA BO UC ETF-EI;ETP;GR;OK
IE00094FRAA6;BBG0149G8Y93;CAUT;GX CHINAEVBATTERY UCITS ACC;ETP;GR;OK
IE00094GSCQ4;BBG01TT3GJ99;XEEW;X WORLD EQ ENHANCED ACTIVE;ETP;GR;OK
IE00094KNQN4;BBG01XQ4GXS9;IU29;ISHARES IBOND D29 HY CRP ETF;ETP;NA;OK
IE000953I6Z4;BBG01WY7CZX8;QRUS;CT QR SRS US EA UCITS ETF;ETP;LN;OK
IE00095FLAP4;BBG020Q8ZZ14;IFUH;ISHARES EUR FLE IN BD AC ETF;ETP;NA;OK
IE00096S6AV7;BBG01LM05ST9;HPNA;HSBC FTSE EPRA DEV CPA USD A;ETP;LN;OK
IE00097WZHZ9;BBG02216L9W0;FTAW;ISHARES FTSE ALL WORLD ETF;ETP;NA;OK
IE00098G6RH2;BBG01SX659Z4;HYCB;ISHR BROAD HY CORP USD AC;ETP;NA;OK
IE00099GAJC6;BBG015D7SHY2;CNYE;ISHARES MSCI CHINA A-EURH AC;ETP;IM;OK
IE0009BC6K22;BBG01B9JM981;HIEM;HSBC MSCI EM ISLAMIC SCD ETF;ETP;LN;OK
IE0009BM62P2;BBG01JZ4YL79;SPAB;GX SPX ANNUAL BFR UCITS ETF;ETP;LN;OK
IE0009EDBBS3;BBG01RJP3H48;GIGE;GOLDMAN EUR IG ACTIVE ETF;ETP;GR;OK
IE0009EGAHL0;BBG01XQ2YGN5;IQUA;IVZ US ENHANCED ACC;ETP;LN;OK
IE0009EQZP90;BBG01QJ4C3S2;31ID;ISHARES IBNDS D 2031 T C ETF;ETP;NA;OK
IE0009F7UB30;BBG01YZBJJR0;FTEG;FRST TRST ERP GRWT STRNT ETF;ETP;IM;OK
IE0009IAUUI1;BBG0200TJWG5;UYLD;IVZ USD IG YIELD PLUS ETF;ETP;LN;OK
IE0009OCO2W4;BBG022LK16M6;JGLE;JPM GLBL EQ ACT UCITS ETF;ETP;LN;OK
IE0009QS7W62;BBG01383TM98;WHCA;ISHARES MSCI HLTH CARE-USD A;ETP;NA;OK
IE0009RE6PA1;BBG01V8SVH44;ACT20;FINECO AM ACT POR 20% EQ ETF;ETP;IM;OK
IE0009RW4WA0;BBG01V8T1BB0;ACT60;FINECO AM ACT POR 60% EQ ETF;ETP;IM;OK
IE0009TJ5T70;BBG01PZXM757;JPEC;JPM CARBON TR GLEQ CTB UC UA;ETP;GR;OK
IE0009VWHAE6;BBG01NT11YY1;USEE;ISHRES US EQ ENHANCE AC ETF;ETP;NA;OK
IE0009W21NT4;BBG01PGFRQ96;WDESGE;UBS IRL-MSCI WRLD SELC UCITS;ETP;SW;OK
IE0009WMIIC0;BBG01R8XLWX8;H13E;HSBC ICAV EUR CAR GOV BD ETF;ETP;IM;OK
IE0009XKZC98;BBG01J9QPSH3;IE1C;ISHARES EUR CORP 1-5Y;ETP;NA;OK
IE0009Y1MQJ2;BBG01RQ5YM03;FACT;ISHARES WLD EQ FRA UCITS ETF;ETP;NA;OK
IE000A0GH076;BBG01WV1H6L6;WETFE;BNPP MSCI WORLD UCITS ETF;ETP;FP;OK
IE000A0RC215;BBG01MTR3899;BS28;IVZ BULLETSHARES 2028 USD D;ETP;LN;OK
IE000A7N3IV0;BBG01QXX0920;JRAW;JPM ACW REI EQ ACT UCITS ETF;ETP;LN;OK
IE000A89Y2G7;BBG01TVVRN11;WUTS;ISHARES MSCI WUS ADVANCE ETF;ETP;NA;OK
IE000A9G9R73;BBG022RDY221;STAR;ISHR SPACE TECH UCITS ETF;ETP;NA;OK
IE000A9QV382;BBG019XMW7V9;IFRD;ISHARES FRANCE GBT BD USD-HD;ETP;NA;OK
IE000AD2AYN2;BBG022873CL6;IB36;ISHARES IBONDS 2036 EUR ETF;ETP;GR;OK
IE000AEM1K78;BBG021489753;MGMX;M&G GLOBAL MAXIMA EQUITY ETF;ETP;LN;OK
IE000AFVKJZ0;BBG01YRFXCJ8;VCAS;VANG EUR CASH ETF E D;ETP;GR;OK
IE000AFVONT7;BBG020YG0V96;WBLD;WSDMTREE EURP INFRSTRCTR ETF;ETP;LN;OK
IE000AGFZM58;BBG01B9JKPB3;HIEU;HSBC MSCI EU ISLAMIC SCD ETF;ETP;LN;OK
IE000AIFGRB9;BBG01G2H4605;WDEE;INV S&P WLD ENE T&S UCIT-AUS;ETP;LN;OK
IE000AK4O3W6;BBG017GY3604;IE3E;ISHARES EUR CORP ESG0-3Y EA;ETP;GR;OK
IE000AN258G4;BBG01W92G989;IAPU;ISHARES ASIA PACIFIC DVD ETF;ETP;NA;OK
IE000AN3AFZ1;BBG01YC2NG50;JOGS;JUPITER GBL SML CP UCITS ETF;ETP;GR;OK
IE000ANHU3J3;BBG01QXZYC21;JSEM;JPM GEM REI SRI PA ACT ETF;ETP;LN;OK
IE000ANMCD25;BBG02413NXK1;FSPC;FST TRST BLMBRG SPC EC ETF A;ETP;LN;OK
IE000AON7ET1;BBG01XSRVVY6;ARXX;ARK SPACE & DEF UCITS ETF;ETP;GR;OK
IE000AP27VA7;BBG01XMNJC04;JGPD;JPM GB EQ PR IN ACT UT E-U D;ETP;IM;OK
IE000APK27S2;BBG0127JP0F1;AEGE;ISH GL AG BD ES SR UC-EU HD;ETP;GR;OK
IE000ATQR3N3;BBG01VWLF323;AWDSH;BNP PRIBS ESY ESG E WRLD ETF;ETP;FP;OK
IE000AWRDWI7;BBG01N9XK7Z0;CN50;INVESCO CHINEXT 50 UCITS ETF;ETP;LN;OK
IE000AXIKJM8;BBG01K4S8QF6;AIUT;BNP PA EA II MS UP UC ETF-UA;ETP;GR;OK
IE000AY2ERH5;BBG021487NV1;TENM;ISHARES US LA CAP MB MAR ETF;ETP;NA;OK
IE000AY6KP29;BBG01TCW5ZG1;SPC3;ISHARES SP 500 3% CAPPED ETF;ETP;NA;OK
IE000AYEFBK6;BBG01XQ65H83;28IU;ISHARE IBO DEC 2028 HYC ETF;ETP;NA;OK
IE000AYJ75E5;BBG01N4B9YN0;BE26;IVZ BULLETSHARES 2026 EUR D;ETP;GR;OK
IE000AZ0ORF1;BBG0236XH6M6;BSUC;BLUESPHERE US EQTY ETF - CZK;ETP;NA;OK
IE000AZ2HZ31;BBG022GHRN17;WRDSC;UBS MSCI WRLD SML CP ETF ACC;ETP;SW;OK
IE000AZOUN82;BBG01MDBJRY4;FLXA;FRK MSCI WORLD CATH PRIN ETF;ETP;GR;OK
IE000B1A2798;BBG01SXNDQB6;VGGF;VANG G GOV B ETF EHA;ETP;IM;OK
IE000B9PQW54;BBG019FNNFP6;CURE;VANECK GENOMIC HLTH INN ETF;ETP;LN;OK
IE000BAF6X29;BBG0185CZH58;PEXE;UBSETF PACXJ IMI SRI HEUR;ETP;IM;OK
IE000BHH6TY7;BBG022LK18P9;JGHE;JPM GLBL EQ ACT UCITS ETF;ETP;IM;OK
IE000BI8OT95;BBG01L0JHS55;MWRD;AM CORE MSCI WORLD U ETF ACC;ETP;FP;OK
